Taxa de desemprego (IBGE/Pnad Contínua)
Sigla,Código,Região,2012 T1,2012 T2,2012 T3,2012 T4,2013 T1,2013 T2,2013 T3,2013 T4,2014 T1,2014 T2,2014 T3,2014 T4,2015 T1,2015 T2,2015 T3,2015 T4,2016 T1,2016 T2,2016 T3,2016 T4,2017 T1,2017 T2,2017 T3,2017 T4,2018 T1,2018 T2,2018 T3,2018 T4,2019 T1,2019 T2,2019 T3,2019 T4,2020 T1,2020 T2,2020 T3,2020 T4,2021 T1,2021 T2,2021 T3,2021 T4,2022 T1,2022 T2,2022 T3,2022 T4,2023 T1,2023 T2,2023 T3,2023 T4,2024 T1,2024 T2,2024 T3,2024 T4,
CO,5,Região Centro-oeste,7.1,6.3,5.7,5.8,6.8,6,5.6,4.9,5.9,5.6,5.5,5.4,7.4,7.5,7.7,7.5,9.8,9.8,10.1,11,12.2,10.7,9.7,9.4,10.6,9.5,9,8.5,10.9,10.4,10.2,9.5,10.7,12.7,12.9,12.1,12.8,11.6,9.8,8.4,8.5,7,6.5,6.2,7,5.7,5.5,5.8,6.1,5.4,4.9,5,
N,1,Região Norte,9,8.3,7.9,7.4,8.7,8.4,7.6,6.6,7.9,7.4,7,6.9,8.8,8.7,9,8.8,10.7,11.4,11.6,12.9,14.4,12.6,12.4,11.4,12.9,12.2,11.7,11.8,13.2,12,11.9,10.7,12.1,12,13.3,12.6,15,14.1,12,11.2,11.7,8.9,8.2,8.1,9.1,8.1,7.7,7.7,8.2,6.9,6.6,6.9,
NE,2,Região Nordeste,9.8,9.7,9.4,9.4,11.1,10.1,9.1,8,9.4,8.9,8.7,8.3,9.7,10.4,10.9,10.6,13,13.4,14.3,14.5,16.4,16,15,14,16,15,14.6,14.5,15.4,14.8,14.6,13.8,15.8,16.5,18.3,17.6,18.9,18.4,16.4,14.7,14.9,12.7,12,10.9,12.2,11.3,10.8,10.4,11.1,9.4,8.7,8.6,
S,4,Região Sul,5.2,4.9,4.3,4,4.8,4.3,4.2,3.9,4.4,4.2,4.3,3.8,5.2,5.6,6.1,5.8,7.5,8.2,8,7.8,9.4,8.5,8,7.7,8.5,8.2,7.9,7.4,8.2,8.1,8.2,6.8,7.7,9.1,9.6,8.4,8.7,8.2,7.5,6.7,6.5,5.6,5.2,4.5,5,4.7,4.6,4.5,4.9,4.7,4.1,3.6,
SE,3,Região Sudeste,8,7.5,6.9,6.7,7.7,7.3,7.1,6.3,7.1,7,7,6.7,8.1,8.4,9.2,9.7,11.6,11.8,12.4,12.5,14.3,13.7,13.3,12.7,13.9,13.3,12.6,12.3,13.3,12.5,12,11.5,12.5,14.2,15.7,15.1,15.3,14.6,13.1,11.2,11.1,9.3,8.7,7.9,8.6,7.9,7.5,7.1,7.6,6.6,6.2,5.9,
