Taxa de desemprego - ensino médio incompleto ou equivalente (IBGE/Pnad Contínua)
Sigla,Código,Região,2012 T1,2012 T2,2012 T3,2012 T4,2013 T1,2013 T2,2013 T3,2013 T4,2014 T1,2014 T2,2014 T3,2014 T4,2015 T1,2015 T2,2015 T3,2015 T4,2016 T1,2016 T2,2016 T3,2016 T4,2017 T1,2017 T2,2017 T3,2017 T4,2018 T1,2018 T2,2018 T3,2018 T4,2019 T1,2019 T2,2019 T3,2019 T4,2020 T1,2022 T2,2022 T3,2022 T4,2023 T1,2023 T2,2023 T3,2023 T4,2024 T1,2024 T2,2024 T3,2024 T4,
CO,5,Região Centro-oeste,10.3,10.6,9,8.7,10.6,10.1,8.8,6.4,10.2,9.2,8.2,9.9,12.2,12.2,11.8,13.1,15.1,17.5,16.9,18,19.1,19.4,15.2,15.3,16.8,14.8,15.5,14.5,17.9,16.1,16.7,15.9,17.8,12.5,11.8,11,11.6,8.5,9.5,9.1,10.5,8.9,8,8,
N,1,Região Norte,15.5,14.2,13.7,12.2,15.2,14.1,12,11.6,12,11,10.8,11.6,14.4,12.5,14.8,15.3,18.1,18,19.8,22.1,20.4,19.2,19.8,17.8,18.4,18.6,17.1,18,19.7,17.7,18.9,16.2,17.4,12.6,11.4,13.2,13.5,10.5,11.8,12.5,12.3,10.5,10.1,10.4,
NE,2,Região Nordeste,15.6,14.5,15.3,14.9,17.5,15,14.3,13.5,13.8,13.7,14.1,13.8,15.2,15.5,16.2,15.3,20.1,20.1,22.3,22.3,25,22.4,21.3,21.2,23.9,21.9,22.8,22.3,23.6,22.2,23.3,20.7,23.2,18.7,19.6,17.1,18,17,17,16.9,17.6,13.5,13.8,12.8,
S,4,Região Sul,9.5,8.9,8,7.6,9.2,7.2,7.9,6.8,8.3,8.3,8,6.7,9.8,10.1,11.3,10.6,14.9,15.3,14.4,14.2,15.5,15.3,15.4,15.4,15.8,15.5,14,12.8,15.6,16.2,14.5,12.6,13.2,10.1,9.8,8.1,9.4,9.5,9.6,9.4,10.4,9.6,8.3,7.7,
SE,3,Região Sudeste,13.9,13.3,12.6,12.2,13.5,13.5,13.4,11.1,13.1,13.6,12.7,12.2,15.2,14.9,17.1,18.7,22.5,22.6,23.6,23.8,27.9,24.1,23.6,22.8,24.6,24.1,23.8,21.8,24.6,21.9,22.2,20.2,22.5,16.6,16.5,15.2,17,15.2,14.3,13.3,14.3,12,10.9,10.3,
